state_legislative_district,precinct,office,district,candidate,party,votes
01,01-446 Aurora,U.S. Senate,,"Blatchford, Edgar",DEM,25
01,01-446 Aurora,U.S. Senate,,"Metcalfe, Ray",DEM,25
01,01-446 Aurora,U.S. Senate,,"Stevens, Cean",LIB,7
01,01-446 Aurora,U.S. Senate,,"Kendall, Paul",REP,3
01,01-446 Aurora,U.S. Senate,,"Lamb, Thomas",REP,7
01,01-446 Aurora,U.S. Senate,,"Lochner, Bob",REP,12
01,01-446 Aurora,U.S. Senate,,"Murkowski, Lisa",REP,65
01,01-446 Aurora,U.S. House,1,"Hibler, William D.",DEM,4
01,01-446 Aurora,U.S. House,1,"Hinz, Lynette",DEM,5
01,01-446 Aurora,U.S. House,1,"Lindbeck, Steve",DEM,41
01,01-446 Aurora,U.S. House,1,"McDermott, Jim C.",LIB,8
01,01-446 Aurora,U.S. House,1,"Watts, Jon B.",LIB,1
01,01-446 Aurora,U.S. House,1,"Heikes, Gerald L.",REP,3
01,01-446 Aurora,U.S. House,1,"Tingley, Jesse J.",REP,3
01,01-446 Aurora,U.S. House,1,"Wright, Stephen T.",REP,22
01,01-446 Aurora,U.S. House,1,"Young, Don",REP,59
01,01-446 Aurora,State House,1,"Kawasaki, Scott J.",DEM,56
01,01-455 Fairbanks No. 1,U.S. Senate,,"Blatchford, Edgar",DEM,8
01,01-455 Fairbanks No. 1,U.S. Senate,,"Metcalfe, Ray",DEM,7
01,01-455 Fairbanks No. 1,U.S. Senate,,"Stevens, Cean",LIB,8
01,01-455 Fairbanks No. 1,U.S. Senate,,"Kendall, Paul",REP,2
01,01-455 Fairbanks No. 1,U.S. Senate,,"Lamb, Thomas",REP,1
01,01-455 Fairbanks No. 1,U.S. Senate,,"Lochner, Bob",REP,1
01,01-455 Fairbanks No. 1,U.S. Senate,,"Murkowski, Lisa",REP,22
01,01-455 Fairbanks No. 1,U.S. House,1,"Hibler, William D.",DEM,3
01,01-455 Fairbanks No. 1,U.S. House,1,"Hinz, Lynette",DEM,3
01,01-455 Fairbanks No. 1,U.S. House,1,"Lindbeck, Steve",DEM,7
01,01-455 Fairbanks No. 1,U.S. House,1,"McDermott, Jim C.",LIB,7
01,01-455 Fairbanks No. 1,U.S. House,1,"Watts, Jon B.",LIB,3
01,01-455 Fairbanks No. 1,U.S. House,1,"Heikes, Gerald L.",REP,0
01,01-455 Fairbanks No. 1,U.S. House,1,"Tingley, Jesse J.",REP,0
01,01-455 Fairbanks No. 1,U.S. House,1,"Wright, Stephen T.",REP,5
01,01-455 Fairbanks No. 1,U.S. House,1,"Young, Don",REP,19
01,01-455 Fairbanks No. 1,State House,1,"Kawasaki, Scott J.",DEM,15
01,01-465 Fairbanks No. 2,U.S. Senate,,"Blatchford, Edgar",DEM,21
01,01-465 Fairbanks No. 2,U.S. Senate,,"Metcalfe, Ray",DEM,15
01,01-465 Fairbanks No. 2,U.S. Senate,,"Stevens, Cean",LIB,8
01,01-465 Fairbanks No. 2,U.S. Senate,,"Kendall, Paul",REP,4
01,01-465 Fairbanks No. 2,U.S. Senate,,"Lamb, Thomas",REP,3
01,01-465 Fairbanks No. 2,U.S. Senate,,"Lochner, Bob",REP,2
01,01-465 Fairbanks No. 2,U.S. Senate,,"Murkowski, Lisa",REP,34
01,01-465 Fairbanks No. 2,U.S. House,1,"Hibler, William D.",DEM,16
01,01-465 Fairbanks No. 2,U.S. House,1,"Hinz, Lynette",DEM,3
01,01-465 Fairbanks No. 2,U.S. House,1,"Lindbeck, Steve",DEM,17
01,01-465 Fairbanks No. 2,U.S. House,1,"McDermott, Jim C.",LIB,7
01,01-465 Fairbanks No. 2,U.S. House,1,"Watts, Jon B.",LIB,1
01,01-465 Fairbanks No. 2,U.S. House,1,"Heikes, Gerald L.",REP,2
01,01-465 Fairbanks No. 2,U.S. House,1,"Tingley, Jesse J.",REP,0
01,01-465 Fairbanks No. 2,U.S. House,1,"Wright, Stephen T.",REP,11
01,01-465 Fairbanks No. 2,U.S. House,1,"Young, Don",REP,29
01,01-465 Fairbanks No. 2,State House,1,"Kawasaki, Scott J.",DEM,44
01,01-470 Fairbanks No. 3,U.S. Senate,,"Blatchford, Edgar",DEM,24
01,01-470 Fairbanks No. 3,U.S. Senate,,"Metcalfe, Ray",DEM,36
01,01-470 Fairbanks No. 3,U.S. Senate,,"Stevens, Cean",LIB,10
01,01-470 Fairbanks No. 3,U.S. Senate,,"Kendall, Paul",REP,8
01,01-470 Fairbanks No. 3,U.S. Senate,,"Lamb, Thomas",REP,5
01,01-470 Fairbanks No. 3,U.S. Senate,,"Lochner, Bob",REP,12
01,01-470 Fairbanks No. 3,U.S. Senate,,"Murkowski, Lisa",REP,68
01,01-470 Fairbanks No. 3,U.S. House,1,"Hibler, William D.",DEM,15
01,01-470 Fairbanks No. 3,U.S. House,1,"Hinz, Lynette",DEM,7
01,01-470 Fairbanks No. 3,U.S. House,1,"Lindbeck, Steve",DEM,38
01,01-470 Fairbanks No. 3,U.S. House,1,"McDermott, Jim C.",LIB,10
01,01-470 Fairbanks No. 3,U.S. House,1,"Watts, Jon B.",LIB,2
01,01-470 Fairbanks No. 3,U.S. House,1,"Heikes, Gerald L.",REP,3
01,01-470 Fairbanks No. 3,U.S. House,1,"Tingley, Jesse J.",REP,5
01,01-470 Fairbanks No. 3,U.S. House,1,"Wright, Stephen T.",REP,15
01,01-470 Fairbanks No. 3,U.S. House,1,"Young, Don",REP,70
01,01-470 Fairbanks No. 3,State House,1,"Kawasaki, Scott J.",DEM,63
01,01-475 Fairbanks No. 4,U.S. Senate,,"Blatchford, Edgar",DEM,6
01,01-475 Fairbanks No. 4,U.S. Senate,,"Metcalfe, Ray",DEM,19
01,01-475 Fairbanks No. 4,U.S. Senate,,"Stevens, Cean",LIB,2
01,01-475 Fairbanks No. 4,U.S. Senate,,"Kendall, Paul",REP,3
01,01-475 Fairbanks No. 4,U.S. Senate,,"Lamb, Thomas",REP,0
01,01-475 Fairbanks No. 4,U.S. Senate,,"Lochner, Bob",REP,5
01,01-475 Fairbanks No. 4,U.S. Senate,,"Murkowski, Lisa",REP,24
01,01-475 Fairbanks No. 4,U.S. House,1,"Hibler, William D.",DEM,4
01,01-475 Fairbanks No. 4,U.S. House,1,"Hinz, Lynette",DEM,4
01,01-475 Fairbanks No. 4,U.S. House,1,"Lindbeck, Steve",DEM,16
01,01-475 Fairbanks No. 4,U.S. House,1,"McDermott, Jim C.",LIB,2
01,01-475 Fairbanks No. 4,U.S. House,1,"Watts, Jon B.",LIB,1
01,01-475 Fairbanks No. 4,U.S. House,1,"Heikes, Gerald L.",REP,1
01,01-475 Fairbanks No. 4,U.S. House,1,"Tingley, Jesse J.",REP,2
01,01-475 Fairbanks No. 4,U.S. House,1,"Wright, Stephen T.",REP,6
01,01-475 Fairbanks No. 4,U.S. House,1,"Young, Don",REP,23
01,01-475 Fairbanks No. 4,State House,1,"Kawasaki, Scott J.",DEM,23
01,01-480 Fairbanks No. 5,U.S. Senate,,"Blatchford, Edgar",DEM,27
01,01-480 Fairbanks No. 5,U.S. Senate,,"Metcalfe, Ray",DEM,23
01,01-480 Fairbanks No. 5,U.S. Senate,,"Stevens, Cean",LIB,8
01,01-480 Fairbanks No. 5,U.S. Senate,,"Kendall, Paul",REP,9
01,01-480 Fairbanks No. 5,U.S. Senate,,"Lamb, Thomas",REP,2
01,01-480 Fairbanks No. 5,U.S. Senate,,"Lochner, Bob",REP,8
01,01-480 Fairbanks No. 5,U.S. Senate,,"Murkowski, Lisa",REP,81
01,01-480 Fairbanks No. 5,U.S. House,1,"Hibler, William D.",DEM,6
01,01-480 Fairbanks No. 5,U.S. House,1,"Hinz, Lynette",DEM,7
01,01-480 Fairbanks No. 5,U.S. House,1,"Lindbeck, Steve",DEM,36
01,01-480 Fairbanks No. 5,U.S. House,1,"McDermott, Jim C.",LIB,10
01,01-480 Fairbanks No. 5,U.S. House,1,"Watts, Jon B.",LIB,0
01,01-480 Fairbanks No. 5,U.S. House,1,"Heikes, Gerald L.",REP,5
01,01-480 Fairbanks No. 5,U.S. House,1,"Tingley, Jesse J.",REP,2
01,01-480 Fairbanks No. 5,U.S. House,1,"Wright, Stephen T.",REP,20
01,01-480 Fairbanks No. 5,U.S. House,1,"Young, Don",REP,71
01,01-480 Fairbanks No. 5,State House,1,"Kawasaki, Scott J.",DEM,49
01,01-485 Fairbanks No. 6,U.S. Senate,,"Blatchford, Edgar",DEM,9
01,01-485 Fairbanks No. 6,U.S. Senate,,"Metcalfe, Ray",DEM,11
01,01-485 Fairbanks No. 6,U.S. Senate,,"Stevens, Cean",LIB,2
01,01-485 Fairbanks No. 6,U.S. Senate,,"Kendall, Paul",REP,1
01,01-485 Fairbanks No. 6,U.S. Senate,,"Lamb, Thomas",REP,2
01,01-485 Fairbanks No. 6,U.S. Senate,,"Lochner, Bob",REP,4
01,01-485 Fairbanks No. 6,U.S. Senate,,"Murkowski, Lisa",REP,14
01,01-485 Fairbanks No. 6,U.S. House,1,"Hibler, William D.",DEM,3
01,01-485 Fairbanks No. 6,U.S. House,1,"Hinz, Lynette",DEM,4
01,01-485 Fairbanks No. 6,U.S. House,1,"Lindbeck, Steve",DEM,12
01,01-485 Fairbanks No. 6,U.S. House,1,"McDermott, Jim C.",LIB,3
01,01-485 Fairbanks No. 6,U.S. House,1,"Watts, Jon B.",LIB,1
01,01-485 Fairbanks No. 6,U.S. House,1,"Heikes, Gerald L.",REP,2
01,01-485 Fairbanks No. 6,U.S. House,1,"Tingley, Jesse J.",REP,1
01,01-485 Fairbanks No. 6,U.S. House,1,"Wright, Stephen T.",REP,3
01,01-485 Fairbanks No. 6,U.S. House,1,"Young, Don",REP,16
01,01-485 Fairbanks No. 6,State House,1,"Kawasaki, Scott J.",DEM,23
01,01-490 Fairbanks No. 7,U.S. Senate,,"Blatchford, Edgar",DEM,14
01,01-490 Fairbanks No. 7,U.S. Senate,,"Metcalfe, Ray",DEM,14
01,01-490 Fairbanks No. 7,U.S. Senate,,"Stevens, Cean",LIB,1
